comparison_id,architecture,family,seed,eval_split,train_epsilon,rob_lam,robust_config_id,standard_model_id,robust_model_id,outcome_group,eval_epsilon,metric,standard,robust,delta
/home/user/thesis/UncertaintyAndRobustnessInBNNs/runs/mlp512x1/bbb/seed0_eps0p08_lam0p25.json,mlp512x1,bbb,0,val,0.08,0.25,robust_eps0p08_lam0p25,mlp512x1|bbb|s0|val|standard,mlp512x1|bbb|s0|val|robust_eps0p08_lam0p25,pgd,0.03,ece_adaptive,0.015557013839483274,0.023270798981189736,0.007713785141706462
/home/user/thesis/UncertaintyAndRobustnessInBNNs/runs/mlp512x1/bbb/seed0_eps0p08_lam0p25.json,mlp512x1,bbb,0,val,0.08,0.25,robust_eps0p08_lam0p25,mlp512x1|bbb|s0|val|standard,mlp512x1|bbb|s0|val|robust_eps0p08_lam0p25,pgd,0.03,mc_samples,50.0,50.0,0.0
/home/user/thesis/UncertaintyAndRobustnessInBNNs/runs/mlp512x1/bbb/seed0_eps0p08_lam0p25.json,mlp512x1,bbb,0,val,0.08,0.25,robust_eps0p08_lam0p25,mlp512x1|bbb|s0|val|standard,mlp512x1|bbb|s0|val|robust_eps0p08_lam0p25,pgd,0.03,mean_confidence,0.9533307811381726,0.9667706966979801,0.013439915559807503
/home/user/thesis/UncertaintyAndRobustnessInBNNs/runs/mlp512x1/bbb/seed0_eps0p08_lam0p25.json,mlp512x1,bbb,0,val,0.08,0.25,robust_eps0p08_lam0p25,mlp512x1|bbb|s0|val|standard,mlp512x1|bbb|s0|val|robust_eps0p08_lam0p25,pgd,0.03,mean_mutual_information,0.026310240939708348,0.0012042485585698152,-0.02510599238113853
/home/user/thesis/UncertaintyAndRobustnessInBNNs/runs/mlp512x1/bbb/seed0_eps0p08_lam0p25.json,mlp512x1,bbb,0,val,0.08,0.25,robust_eps0p08_lam0p25,mlp512x1|bbb|s0|val|standard,mlp512x1|bbb|s0|val|robust_eps0p08_lam0p25,pgd,0.03,mean_predictive_entropy,0.1289970945868656,0.09404024232555322,-0.03495685226131237
/home/user/thesis/UncertaintyAndRobustnessInBNNs/runs/mlp512x1/bbb/seed0_eps0p08_lam0p25.json,mlp512x1,bbb,0,val,0.08,0.25,robust_eps0p08_lam0p25,mlp512x1|bbb|s0|val|standard,mlp512x1|bbb|s0|val|robust_eps0p08_lam0p25,pgd,0.03,n,2000.0,2000.0,0.0
/home/user/thesis/UncertaintyAndRobustnessInBNNs/runs/mlp512x1/bbb/seed0_eps0p08_lam0p25.json,mlp512x1,bbb,0,val,0.08,0.25,robust_eps0p08_lam0p25,mlp512x1|bbb|s0|val|standard,mlp512x1|bbb|s0|val|robust_eps0p08_lam0p25,pgd,0.03,nll,0.2060215175151825,0.2755776047706604,0.0695560872554779
/home/user/thesis/UncertaintyAndRobustnessInBNNs/runs/mlp512x1/bbb/seed0_eps0p08_lam0p25.json,mlp512x1,bbb,0,val,0.08,0.25,robust_eps0p08_lam0p25,mlp512x1|bbb|s0|val|standard,mlp512x1|bbb|s0|val|robust_eps0p08_lam0p25,pgd,0.05,accuracy,0.847,0.9175,0.07050000000000001
/home/user/thesis/UncertaintyAndRobustnessInBNNs/runs/mlp512x1/bbb/seed0_eps0p08_lam0p25.json,mlp512x1,bbb,0,val,0.08,0.25,robust_eps0p08_lam0p25,mlp512x1|bbb|s0|val|standard,mlp512x1|bbb|s0|val|robust_eps0p08_lam0p25,pgd,0.05,brier,0.2174280434846878,0.13566751778125763,-0.08176052570343018
/home/user/thesis/UncertaintyAndRobustnessInBNNs/runs/mlp512x1/bbb/seed0_eps0p08_lam0p25.json,mlp512x1,bbb,0,val,0.08,0.25,robust_eps0p08_lam0p25,mlp512x1|bbb|s0|val|standard,mlp512x1|bbb|s0|val|robust_eps0p08_lam0p25,pgd,0.05,ece,0.051402760386466996,0.04034625400602817,-0.011056506380438827
/home/user/thesis/UncertaintyAndRobustnessInBNNs/runs/mlp512x1/bbb/seed0_eps0p08_lam0p25.json,mlp512x1,bbb,0,val,0.08,0.25,robust_eps0p08_lam0p25,mlp512x1|bbb|s0|val|standard,mlp512x1|bbb|s0|val|robust_eps0p08_lam0p25,pgd,0.05,ece_adaptive,0.0514036412537098,0.03766853907704352,-0.013735102176666285
/home/user/thesis/UncertaintyAndRobustnessInBNNs/runs/mlp512x1/bbb/seed0_eps0p08_lam0p25.json,mlp512x1,bbb,0,val,0.08,0.25,robust_eps0p08_lam0p25,mlp512x1|bbb|s0|val|standard,mlp512x1|bbb|s0|val|robust_eps0p08_lam0p25,pgd,0.05,mc_samples,50.0,50.0,0.0
/home/user/thesis/UncertaintyAndRobustnessInBNNs/runs/mlp512x1/bbb/seed0_eps0p08_lam0p25.json,mlp512x1,bbb,0,val,0.08,0.25,robust_eps0p08_lam0p25,mlp512x1|bbb|s0|val|standard,mlp512x1|bbb|s0|val|robust_eps0p08_lam0p25,pgd,0.05,mean_confidence,0.8984027438938024,0.9551684869812057,0.05676574308740334
/home/user/thesis/UncertaintyAndRobustnessInBNNs/runs/mlp512x1/bbb/seed0_eps0p08_lam0p25.json,mlp512x1,bbb,0,val,0.08,0.25,robust_eps0p08_lam0p25,mlp512x1|bbb|s0|val|standard,mlp512x1|bbb|s0|val|robust_eps0p08_lam0p25,pgd,0.05,mean_mutual_information,0.05185062289173946,0.0016012117015823612,-0.0502494111901571
